"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"175/70 R13 Б/К К-262 (ST-310) NORD M @";"КИР-NORDMAN";1570;"tire";;;;
"175/70 R13 Б/К КАМА EURO-518 @";"НК";1700;"tire";;;;
"175/65 R14 Б/К МР-51  @";"ОМСК-МАТАДОР";1520;"tire";;;;
"175/65 R14 К-263 (ST-310) NORD M @";"В.";1570;"tire";;;;
"175/70 R14 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";1750;"tire";;;;
"185/65 R14 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";2090;"tire";;;;
"175/65 R14 Б/К 228В @";"В.";1610;"tire";;;;
"175/65 R14 Б/К К-263 (ST-310) NORD M @";"В.";1720;"tire";;;;
"185/60 R14 Б/К TUNGA-EXTREME CONTACT @";"ОМСК-МАТАДОР";1580;"tire";;;;
"185/60 R14 Б/К КАМА-505 @";"НК";2010;"tire";;;;
"175/65 R14 Б/К TUNGA-EXTREME CONTACT @";"ОМСК-МАТАДОР";1565;"tire";;;;
"175/65 R14 М-505 @";"В.";1365;"tire";;;;
"185/60 R14 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";2050;"tire";;;;
"185/60 R14 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";2200;"tire";;;;
"185/60 R14 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";2090;"tire";;;;
"185/65 R14 Б/К К-264 (ST-310) NORD M @";"КИР-NORDMAN";1915;"tire";;;;
"185/70 R14 Б/К МР-56 @";"ОМСК-МАТАДОР";1650;"tire";;;;
"175/65 R14 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";1790;"tire";;;;
"175/65 R14 Б/К К-206 @";"КИР";1460;"tire";;;;
"185/60 R14 Б/К МР-56 @";"ОМСК-МАТАДОР";1470;"tire";;;;
"185/65 R14 Б/К К-245 NORD M @";"КИР-NORDMAN";1860;"tire";;;;
"185/65 R14 Б/К КАМА EURO-519 @";"НК";2160;"tire";;;;
"04. РОССИЯ, ШИПОВАННАЯ";;;"tire";;;;
"175/65 R14 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";1880;"tire";;;;
"185/65 R14 Б/К 220В NORD M @";"В.";1530;"tire";;;;
"185/65 R14 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";1950;"tire";;;;
"185/70 R14 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";1970;"tire";;;;
"185/70 R14 Б/К БЦ-6 @";"БЦ";1540;"tire";;;;
"185/70 R14 Б/К КАМА EURO-519 @";"НК";2100;"tire";;;;
"175/65 R14 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";1760;"tire";;;;
"175/65 R14 Б/К КАМА-505 @";"НК";1995;"tire";;;;
"175/70 R14 Б/К К-270 (ST-310) @";"КИР-NORDMAN";1750;"tire";;;;
"185/70 R14 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";1840;"tire";;;;
"195/70 R14 Б/К МР-56 @";"ОМСК-МАТАДОР";1715;"tire";;;;
"175/65 R14 Б/К CONTYRE Arctic Ice @";"КИР";1575;"tire";;;;
"175/65 R14 Б/К К-239 @";"КИР-NORDMAN";1640;"tire";;;;
"175/65 R14 Б/К М-297 @";"М.";1215;"tire";;;;
"185/60 R14 Б/К TUNGA МАСТЕР @";"ОМСК-МАТАДОР";1610;"tire";;;;
"185/65 R14 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";1990;"tire";;;;
"185/65 R14 Б/К К-202 @";"КИР";1400;"tire";;;;
"205/70 R14 Б/К К-158 @";"КИР";1670;"tire";;;;
"195/55 R15 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";3050;"tire";;;;
"195/55 R15 Б/К КАМА EURO-519 @";"НК";2800;"tire";;;;
"205/60 R15 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";2610;"tire";;;;
"205/60 R15 Б/К МР-51 @";"ОМСК-МАТАДОР";2375;"tire";;;;
"235/75 R15 Б/К MP-95 @";"ОМСК-МАТАДОР";3115;"tire";;;;
"185/65 R15 Б/К МР-51  @";"ОМСК-МАТАДОР";1710;"tire";;;;
"195/65 R15 Б/К WQ-102 @";"БЦ";1620;"tire";;;;
"195/65 R15 Б/К КАМА-505 @";"НК";1980;"tire";;;;
"205/65 R15 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";2630;"tire";;;;
"205/70 R15 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";3270;"tire";;;;
"195/60 R15 Б/К МР-51 @";"ОМСК-МАТАДОР";1780;"tire";;;;
"195/65 R15 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";2260;"tire";;;;
"195/65 R15 Б/К КАМА EURO-519 @";"НК";2590;"tire";;;;
"205/60 R15 Б/К КАМА EURO-518 @";"НК";3170;"tire";;;;
"205/65 R15 Б/К МР-51 @";"ОМСК-МАТАДОР";2310;"tire";;;;
"235/75 R15 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";3800;"tire";;;;
"235/75 R15 Б/К ОИ-506 @";"Я.";2380;"tire";;;;
"195/60 R15 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";2470;"tire";;;;
"195/60 R15 Б/К CORDIANT POLAR-2 PW-502 @";"ОМСК-МАТАДОР";2650;"tire";;;;
"195/65 R15 Б/К К-243 @";"КИР-NORDMAN";2020;"tire";;;;
"195/70 R15C Б/К CORDIANT BUSINESS CW-502 @";"ОМСК-МАТАДОР";3180;"tire";;;;
"205/65 R15 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";2580;"tire";;;;
"205/70 R15 Б/К MP-95 @";"ОМСК-МАТАДОР";2155;"tire";;;;
"205/70 R15 Б/К К-267 @";"КИР-NORDMAN";2910;"tire";;;;
"205/75 R15 Б/К КАМА-515 @";"НК";3120;"tire";;;;
"235/75 R15 Б/К МР-95 @";"ОМСК-МАТАДОР";3425;"tire";;;;
"195/60 R15 Б/К КАМА EURO-519 @";"НК";2680;"tire";;;;
"04. РОССИЯ, ШИПОВАННАЯ";;;"tire";;;;
"195/65 R15 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";2160;"tire";;;;
"195/65 R15 Б/К К-205 МЕТЕЛИЦА @";"КИР";1755;"tire";;;;
"195/65 R15 Б/К К-265 (ST-310) NORD M @";"КИР";2120;"tire";;;;
"195/70 R15C Б/К К-192 @";"КИР";2055;"tire";;;;
"205/60 R15 Б/К КАМА EURO-519 @";"НК";2800;"tire";;;;
"205/65 R15 Б/К 223В NORD M @";"В.";2360;"tire";;;;
"195/65 R15 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";2120;"tire";;;;
"195/65 R15 Б/К К-265 (ST-310) NORD M @";"КИР-NORDMAN";2075;"tire";;;;
"205/60 R15 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";2770;"tire";;;;
"205/65 R15 Б/К К-203 @";"КИР";1750;"tire";;;;
"185/65 R15 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";1990;"tire";;;;
"195/65 R15 Б/К КАМА EURO-518 @";"НК";2105;"tire";;;;
"215/65 R16 Б/К К-276 (ST-310) NORD M @";"КИР-NORDMAN";3720;"tire";;;;
"225/70 R16 Б/К MP-95 @";"ОМСК-МАТАДОР";3510;"tire";;;;
"175/80 R16 И-511 @";"НК";3110;"tire";;;;
"215/55 R16 Б/К МР-51 @";"ОМСК-МАТАДОР";2540;"tire";;;;
"205/50 R16 Б/К К-271 (ST-310) NORD M @";"КИР";2485;"tire";;;;
"205/55 R16 Б/К К-273 (ST-310) NORD M @";"КИР-NORDMAN";2725;"tire";;;;
"205/55 R16 Б/К КАМА EURO-519 @";"НК";3450;"tire";;;;
"215/65 R16C Б/К CORDIANT BUSINESS CW-502 @";"ОМСК-МАТАДОР";4050;"tire";;;;
"215/55 R16 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";4090;"tire";;;;
"215/65 R16 Б/К КАМА-515 @";"НК";3780;"tire";;;;
"185/75 R16 К-182А @";"КИР";1830;"tire";;;;
"225/70 R16 Б/К МР-95 @";"ОМСК-МАТАДОР";3380;"tire";;;;
"205/55 R16 Б/К МР-51 @";"ОМСК-МАТАДОР";2500;"tire";;;;
"185/75 R16 К-156-1 @";"КИР";1900;"tire";;;;
"185/75 R16C К-156 @";"КИР";2920;"tire";;;;
"205/55 R16 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";3270;"tire";;;;
"205/55 R16 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";3350;"tire";;;;
"215/55 R16 Б/К К-274 (ST-310) NORD M @";"КИР-NORDMAN";4010;"tire";;;;
"215/65 R16 Б/К CORDIANT POLAR @";"ОМСК-МАТАДОР";3720;"tire";;;;
"300-508R/11.00R20/ И-111АМ @";"Д.";6395;"tire";;;;
"280-508R/10.00R20/ И-281 У-4 @";"НК";7380;"tire";;;;
"205/60 R16 Б/К CORDIANT SNO-MAX,PW-401 @";"Я.";3420;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"155/80 R12 Б/К HANKOOK K715 ";"КОРЕЯ";1770;"tire";;;;
"155/70 R13 Б/К GY DURAGRIP";"ПОЛЬША";1400;"tire";;;;
"165/70 R13 Б/К NORDMAN SX";"РОССИЯ";1640;"tire";;;;
"185/65 R13 Б/К KUMHO PR727";"КОРЕЯ";1700;"tire";;;;
"175/70 R13 Б/К BARUM BRILLANTIS";"МАЛАЙЗИЯ";1450;"tire";;;;
"175/70 R13 Б/К NOKIAN HAKKA i3";"РОССИЯ";1600;"tire";;;;
"175/70 R13 Б/К NORDMAN SX";"РОССИЯ";1575;"tire";;;;
"165/80 R13 Б/К HANKOOK K715";"КОРЕЯ";1920;"tire";;;;
"185/70 R13 Б/К MICHELIN ENERGY E3B GRNX";"ПОЛЬША";2710;"tire";;;;
"155/80 R13 Б/К KLEBER VIAXER";"ВЕЛИКОБРИТАНИЯ";1500;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"165/70 R13 Б/К MICHELIN ENERGY E3B";"АНГЛИЯ";1700;"tire";;;;
"175/70 R13 Б/К HANKOOK K415";"КОРЕЯ";1400;"tire";;;;
"175/70 R13 Б/К KUMHO KH17";"КОРЕЯ";1630;"tire";;;;
"175/70 R13 Б/К CONTINENTAL ECO CONTACT 3";"РУМЫНИЯ";1800;"tire";;;;
"185/70 R13 Б/К HANKOOK K715";"КОРЕЯ";2250;"tire";;;;
"155/65 R13 Б/К HANKOOK K715";"КОРЕЯ";1650;"tire";;;;
"155/65 R13 Б/К YH AA01";"ФИЛИППИНЫ";1700;"tire";;;;
"155/70 R13 Б/К YH AA01";"ФИЛИППИНЫ";1500;"tire";;;;
"165/70 R13 Б/К MICHELIN ENERGY E3B";"РОССИЯ";1960;"tire";;;;
"175/70 R13 Б/К DUNLOP SP30";"ТУРЦИЯ";1600;"tire";;;;
"155/70 R13 Б/К BFG TOURING";"РУМЫНИЯ";1550;"tire";;;;
"155/80 R13 Б/К HANKOOK K715";"КОРЕЯ";1500;"tire";;;;
"175/70 R13 Б/К BARUM BRILLANTIS 2";"РУМЫНИЯ";1470;"tire";;;;
"175/70 R13 Б/К BS B250";"ИНДОНЕЗИЯ";1630;"tire";;;;
"175/70 R13 Б/К HANKOOK K715";"КОРЕЯ";1335;"tire";;;;
"175/70 R13 Б/К MICHELIN ENERGY E3B GRNX";"РОССИЯ";1840;"tire";;;;
"185/65 R13 Б/К BS B250";"ТАЙЛАНД";1950;"tire";;;;
"175/70 R13 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";1660;"tire";;;;
"155/65 R14 Б/К YH AA01";"ФИЛИППИНЫ";2050;"tire";;;;
"175/65 R14 Б/К HANKOOK K415";"ВЕНГРИЯ";1760;"tire";;;;
"175/65 R14 Б/К HANKOOK K715";"КОРЕЯ";1530;"tire";;;;
"175/70 R14 Б/К DUNLOP SP STREETRESPONS";"ТАЙЛАНД";1980;"tire";;;;
"175/70 R14 Б/К MICHELIN ENERGY SAVER";"ИСПАНИЯ";2900;"tire";;;;
"185/65 R14 Б/К GY VECTOR 5+";"ГЕРМАНИЯ";1950;"tire";;;;
"185/65 R14 Б/К HANKOOK K715";"КОРЕЯ";1770;"tire";;;;
"185/70 R14 Б/К CONTINENTAL ECO CONTACT 3";"ЧЕХИЯ";2650;"tire";;;;
"185/70 R14 Б/К YH AA01";"ФИЛИППИНЫ";1860;"tire";;;;
"165/70 R14 Б/К GY DURAGRIP";"ПОЛЬША";1835;"tire";;;;
"175/65 R14 Б/К MICHELIN ENERGY SAVER GRNX";"РОССИЯ";2210;"tire";;;;
"175/65 R14 Б/К NOKIAN HAKKA i3";"РОССИЯ";1835;"tire";;;;
"185/55 R14 Б/К NOKIAN HAKKA H";"ФИНЛЯНДИЯ";2925;"tire";;;;
"185/60 R14 Б/К NOKIAN HAKKA H";"РОССИЯ";2245;"tire";;;;
"185/65 R14 Б/К NOKIAN HAKKA H";"РОССИЯ";2225;"tire";;;;
"185/65 R14 Б/К NOKIAN HAKKA i3";"РОССИЯ";1940;"tire";;;;
"185/65 R14 Б/К YH AA01";"ФИЛИППИНЫ";1930;"tire";;;;
"185/65 R14 Б/К YH AC01";"ФИЛИППИНЫ";2100;"tire";;;;
"185/70 R14 Б/К NORDMAN SX";"РОССИЯ";1930;"tire";;;;
"175/65 R14 Б/К BARUM BRILLANTIS 2";"РУМЫНИЯ";1820;"tire";;;;
"175/65 R14 Б/К CONTINENTAL ECO CONTACT 3";"РУМЫНИЯ";2160;"tire";;;;
"185/55 R14 Б/К YH AS01";"ЯПОНИЯ";3360;"tire";;;;
"185/60 R14 Б/К HANKOOK K415";"КОРЕЯ";1800;"tire";;;;
"185/60 R14 Б/К MICHELIN PILOT EXALTO";"ИТАЛИЯ";1000;"tire";;;;
"185/65 R14 Б/К BARUM BRILLANTIS 2";"РУМЫНИЯ";1840;"tire";;;;
"185/65 R14 Б/К MICHELIN ENERGY SAVER";"ГЕРМАНИЯ";3000;"tire";;;;
"155/65 R14 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";1750;"tire";;;;
"175/65 R14 Б/К MICHELIN ENERGY SAVER GRNX";"ИСПАНИЯ";2210;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"175/70 R14 Б/К HANKOOK K415";"КОРЕЯ";1635;"tire";;;;
"185/65 R14 Б/К HANKOOK K415";"КОРЕЯ";1810;"tire";;;;
"185/65 R14 Б/К KUMHO KU31";"КОРЕЯ";2090;"tire";;;;
"185/70 R14 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";2310;"tire";;;;
"195/65 R14 Б/К HANKOOK K715";"КОРЕЯ";2400;"tire";;;;
"175/65 R14 Б/К BS B250";"ТАЙЛАНД";1970;"tire";;;;
"175/65 R14 Б/К MICHELIN ENERGY E3AT";"РОССИЯ";2135;"tire";;;;
"175/65 R14 Б/К YH AA01";"ФИЛИППИНЫ";1620;"tire";;;;
"175/70 R14 Б/К HANKOOK K715";"КОРЕЯ";1630;"tire";;;;
"185/60 R14 Б/К CONTINENTAL PREMIUM CONTACT 2";"ПОРТУГАЛИЯ";2600;"tire";;;;
"185/60 R14 Б/К HANKOOK K715";"КОРЕЯ";1725;"tire";;;;
"185/60 R14 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";2080;"tire";;;;
"185/60 R14 Б/К YH AA01";"ФИЛИППИНЫ";1850;"tire";;;;
"185/65 R14 Б/К CONTINENTAL ECO CONTACT 3";"РУМЫНИЯ";2300;"tire";;;;
"185/65 R14 Б/К GY DURAGRIP";"ГЕРМАНИЯ";2950;"tire";;;;
"185/65 R14 Б/К MICHELIN ENERGY SAVER";"РОССИЯ";2350;"tire";;;;
"185/65 R14 Б/К NEXEN Classe Premier";"КОРЕЯ";1000;"tire";;;;
"195/70 R14 Б/К MICHELIN ENERGY SAVER";"ВЕЛИКОБРИТАНИЯ";3320;"tire";;;;
"145/80 R14 Б/К BS B381";"ЯПОНИЯ";1820;"tire";;;;
"155/65 R14 Б/К KUMHO KH17";"КОРЕЯ";1850;"tire";;;;
"165/70 R14 Б/К HANKOOK K715";"КОРЕЯ";1660;"tire";;;;
"165/70 R14 Б/К MICHELIN ENERGY SAVER GRNX ";"ИСПАНИЯ";2070;"tire";;;;
"165/80 R14 Б/К BARUM BRILLANTIS";"РУМЫНИЯ";1780;"tire";;;;
"175/65 R14 Б/К NOKIAN HAKKA H";"РОССИЯ";2585;"tire";;;;
"175/65 R14 Б/К NORDMAN SX";"РОССИЯ";1670;"tire";;;;
"175/70 R14 Б/К DUNLOP SP30";"ГЕРМАНИЯ";1600;"tire";;;;
"175/70 R14 Б/К GY DURAGRIP";"ТУРЦИЯ";1730;"tire";;;;
"175/70 R14 Б/К KUMHO KH17 ";"КИТАЙ";1650;"tire";;;;
"175/70 R14 Б/К YH AA01";"ФИЛИППИНЫ";1650;"tire";;;;
"185/60 R14 Б/К BS GR80 AQ";"ЯПОНИЯ";1840;"tire";;;;
"185/60 R14 Б/К YH AC01";"ЯПОНИЯ";1990;"tire";;;;
"185/65 R14 Б/К MICHELIN ENERGY SAVER";"ВЕЛИКОБРИТАНИЯ";2380;"tire";;;;
"185/65 R14 Б/К NORDMAN SX";"РОССИЯ";1855;"tire";;;;
"155/65 R14 Б/К BFG TOURING";"РОССИЯ";2150;"tire";;;;
"165/65 R14 Б/К NOKIAN HAKKA i3";"РОССИЯ";2085;"tire";;;;
"175/65 R14 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";2020;"tire";;;;
"185/60 R14 Б/К BS MY01";"ТАЙЛАНД";2210;"tire";;;;
"185/60 R14 Б/К CONTINENTAL ECO CONTACT 3 T";"ЧЕХИЯ";2400;"tire";;;;
"185/60 R14 Б/К MICHELIN ENERGY SAVER";"РОССИЯ";2580;"tire";;;;
"185/60 R14 Б/К MICHELIN PILOT EXALTO PE2";"ИСПАНИЯ";3900;"tire";;;;
"195/65 R14 Б/К MICHELIN ENERGY SAVER";"ИТАЛИЯ";3610;"tire";;;;
"155/65 R14 Б/К HANKOOK K715";"КОРЕЯ";1750;"tire";;;;
"165/65 R14 Б/К HANKOOK K715";"КОРЕЯ";1910;"tire";;;;
"175/60 R14 Б/К HANKOOK K715";"КОРЕЯ";2100;"tire";;;;
"175/65 R14 Б/К HANKOOK K415";"КОРЕЯ";1760;"tire";;;;
"175/70 R14 Б/К KLEBER DYNAXER HP2";"ФРАНЦИЯ";1000;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"185/60 R14 Б/К BARUM BRILLANTIS 2";"ЧЕХИЯ";1970;"tire";;;;
"185/70 R14 Б/К HANKOOK K715";"КОРЕЯ";1780;"tire";;;;
"185/70 R14 Б/К MICHELIN ENERGY SAVER";"ВЕЛИКОБРИТАНИЯ";2990;"tire";;;;
"185/70 R14 Б/К NOKIAN HAKKA i3";"РОССИЯ";2240;"tire";;;;
"195/70 R14 Б/К BS B250";"ИНДОНЕЗИЯ";2310;"tire";;;;
"175/65 R15 Б/К KUMHO KH17";"КОРЕЯ";2200;"tire";;;;
"175/65 R15 Б/К MICHELIN ENERGY E3A ";"ФРАНЦИЯ";2860;"tire";;;;
"185/55 R15 Б/К DUNLOP SPT FASTRESPONSE";"ТАЙЛАНД";2860;"tire";;;;
"185/55 R15 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";3570;"tire";;;;
"185/60 R15 Б/К HANKOOK K415 ";"КОРЕЯ";2300;"tire";;;;
"195/55 R15 Б/К GY DURAGRIP";"СЛОВЕНИЯ";3730;"tire";;;;
"195/55 R15 Б/К HANKOOK K415 ";"КОРЕЯ";2825;"tire";;;;
"195/55 R15 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";3500;"tire";;;;
"195/55 R15 Б/К YH AA01";"ФИЛИППИНЫ";3130;"tire";;;;
"195/60 R15 Б/К BS MY01";"ТАЙЛАНД";3055;"tire";;;;
"195/65 R15 Б/К MICHELIN ENERGY SAVER  GRNX 91H";"ИСПАНИЯ";3090;"tire";;;;
"195/65 R15 Б/К NOKIAN HAKKA H";"РОССИЯ";2655;"tire";;;;
"205/60 R15 Б/К KUMHO KH17";"КОРЕЯ";2750;"tire";;;;
"205/60 R15 Б/К MICHELIN ENERGY SAVER ";"РОССИЯ";3750;"tire";;;;
"205/60 R15 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";3520;"tire";;;;
"205/65 R15 Б/К MICHELIN ENERGY SAVER GRNX";"ИТАЛИЯ";3500;"tire";;;;
"205/70 R15 Б/К KUMHO KL51 ";"КОРЕЯ";3350;"tire";;;;
"235/75 R15 Б/К KUMHO 834 ";"КОРЕЯ";3650;"tire";;;;
"235/75 R15 Б/К NOKIAN HAKKA SUV";"РОССИЯ";4420;"tire";;;;
"265/70 R15 Б/К BS D689";"ЯПОНИЯ";6070;"tire";;;;
"30x9.5 R15 Б/К BS D693";"ЯПОНИЯ";1500;"tire";;;;
"30x9.5 R15 Б/К BS D699 ";"ЯПОНИЯ";5000;"tire";;;;
"31x10.5 R15 Б/К NOKIAN VATIIVA MT ";"США";6310;"tire";;;;
"32x11.5 R15 Б/К BFG ALL TERRAIN T/A";"США";6500;"tire";;;;
"35x12.5 R15 Б/К NOKIAN VATIIVA MT ";"США";8900;"tire";;;;
"175/60 R15 Б/К YH AA01";"ФИЛИППИНЫ";3350;"tire";;;;
"185/60 R15 Б/К BS B250";"ТАЙЛАНД";2290;"tire";;;;
"185/60 R15 Б/К KUMHO KH17";"КОРЕЯ";2805;"tire";;;;
"185/65 R15 Б/К MICHELIN ENERGY SAVER ";"ИТАЛИЯ";2500;"tire";;;;
"185/65 R15 Б/К NOKIAN HAKKA i3";"РОССИЯ";2370;"tire";;;;
"195/50 R15 Б/К YH AA01";"ФИЛИППИНЫ";2250;"tire";;;;
"195/50 R15 Б/К YH AC02";"ФИЛИППИНЫ";2700;"tire";;;;
"195/55 R15 Б/К HANKOOK K105 ";"КОРЕЯ";3080;"tire";;;;
"195/55 R15 Б/К MICHELIN PILOT EXALTO PE2";"ИТАЛИЯ";4350;"tire";;;;
"195/55 R15 Б/К YH AC01";"ФИЛИППИНЫ";3400;"tire";;;;
"195/60 R15 Б/К GY DURAGRIP";"ФРАНЦИЯ";3200;"tire";;;;
"195/60 R15 Б/К NOKIAN HAKKA H";"РОССИЯ";3060;"tire";;;;
"195/60 R15 Б/К YH V550";"ЯПОНИЯ";2680;"tire";;;;
"195/65 R15 Б/К YH AC01 H";"ФИЛИППИНЫ";2850;"tire";;;;
"205/50 R15 Б/К HANKOOK K105 ";"КОРЕЯ";3040;"tire";;;;
"205/55 R15 Б/К NOKIAN HAKKA V";"РОССИЯ";4105;"tire";;;;
"205/60 R15 Б/К DUNLOP SPT FASTRESPONSE";"ТАЙЛАНД";2970;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"205/60 R15 Б/К HANKOOK K415 ";"КОРЕЯ";2650;"tire";;;;
"205/60 R15 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";3300;"tire";;;;
"205/70 R15 Б/К BS B250";"ТАЙЛАНД";4080;"tire";;;;
"205/70 R15 Б/К HANKOOK K715";"КОРЕЯ";3280;"tire";;;;
"205/70 R15 Б/К YH G012";"ЯПОНИЯ";4000;"tire";;;;
"235/75 R15 Б/К HANKOOK RA23 ";"КОРЕЯ";4000;"tire";;;;
"265/70 R15 Б/К BS D694";"ЯПОНИЯ";5420;"tire";;;;
"31x11.5 R15 Б/К HANKOOK RT03";"КОРЕЯ";6915;"tire";;;;
"185/55 R15 Б/К BS MY01";"ТАЙЛАНД";3125;"tire";;;;
"185/60 R15 Б/К NOKIAN HAKKA H";"РОССИЯ";3050;"tire";;;;
"185/65 R15 Б/К HANKOOK K715";"КОРЕЯ";1900;"tire";;;;
"185/65 R15 Б/К NOKIAN HAKKA H";"РОССИЯ";2860;"tire";;;;
"185/65 R15 Б/К NORDMAN SX";"РОССИЯ";2085;"tire";;;;
"195/50 R15 Б/К YH AC01";"ФИЛИППИНЫ";2430;"tire";;;;
"195/55 R15 Б/К BS RE001";"ЯПОНИЯ";3740;"tire";;;;
"195/55 R15 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";3880;"tire";;;;
"195/65 R15 Б/К KUMHO KH25 ";"КИТАЙ";2120;"tire";;;;
"195/65 R15 Б/К NORDMAN SX";"РОССИЯ";2320;"tire";;;;
"195/65 R15 Б/К PIRELLI P7";"ИТАЛИЯ";2780;"tire";;;;
"205/50 R15 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";3880;"tire";;;;
"205/55 R15 Б/К KUMHO KU31";"КОРЕЯ";3175;"tire";;;;
"205/60 R15 Б/К PIRELLI P7";"ГЕРМАНИЯ";3200;"tire";;;;
"205/65 R15 Б/К CONTINENTAL PREMIUM CONTACT 2";"ПОРТУГАЛИЯ";4000;"tire";;;;
"205/70 R15 Б/К NOKIAN HAKKA GREEN ";"РОССИЯ";3275;"tire";;;;
"215/60 R15 Б/К KUMHO KH15";"КОРЕЯ";3000;"tire";;;;
"215/60 R15 Б/К KUMHO KH17";"КОРЕЯ";3300;"tire";;;;
"215/75 R15 Б/К KUMHO KL71";"КОРЕЯ";4550;"tire";;;;
"235/75 R15 Б/К NOKIAN HAKKA SUV";"ФИНЛЯНДИЯ";4325;"tire";;;;
"31x10.5 R15 Б/К BS D694";"ЯПОНИЯ";5725;"tire";;;;
"31x10.5 R15 Б/К HANKOOK RF10";"КОРЕЯ";5000;"tire";;;;
"31x10.5 R15 Б/К HANKOOK RT03";"КОРЕЯ";5750;"tire";;;;
"33x12.5 R15 Б/К HANKOOK RT03";"КОРЕЯ";7620;"tire";;;;
"175/55 R15 Б/К KUMHO KH11";"КОРЕЯ";2750;"tire";;;;
"195/50 R15 Б/К KUMHO KH11";"КОРЕЯ";2420;"tire";;;;
"195/60 R15 Б/К DUNLOP SPT FASTRESPONSE";"ТАЙЛАНД";2860;"tire";;;;
"195/65 R15 Б/К BARUM BRILLANTIS 2";"СЛОВАКИЯ";2320;"tire";;;;
"195/65 R15 Б/К BS ER300";"ЯПОНИЯ";3100;"tire";;;;
"195/65 R15 Б/К NOKIAN HAKKA i3";"РОССИЯ";2625;"tire";;;;
"195/65 R15 Б/К TOYO PXCF1";"ЯПОНИЯ";2650;"tire";;;;
"195/65 R15 Б/К YH AA01";"ФИЛИППИНЫ";2210;"tire";;;;
"205/60 R15 Б/К BS ER300";"ЯПОНИЯ";3330;"tire";;;;
"205/65 R15 Б/К HANKOOK K105 ";"КОРЕЯ";2920;"tire";;;;
"205/65 R15 Б/К HANKOOK K415 ";"КОРЕЯ";2410;"tire";;;;
"205/65 R15 Б/К KUMHO KH17";"КОРЕЯ";2500;"tire";;;;
"205/70 R15 Б/К NOKIAN HAKKA i3";"РОССИЯ";3095;"tire";;;;
"215/70 R15 Б/К YH G012";"ЯПОНИЯ";4650;"tire";;;;
"225/70 R15 Б/К HANKOOK RA23 ";"КОРЕЯ";3700;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"235/75 R15 Б/К MICHELIN LATITUDE CROSS ";"РОССИЯ";5000;"tire";;;;
"245/75 R16 Б/К HANKOOK RA25 LT";"КОРЕЯ";5800;"tire";;;;
"255/70 R15 Б/К HANKOOK RA25";"КОРЕЯ";4940;"tire";;;;
"32x11.5 R15 Б/К HANKOOK RT03";"КОРЕЯ";7100;"tire";;;;
